14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:08:07,,,,,,,,
14/08/18,14:08:08,,,,,,,,
14/08/18,14:08:09,8316,16633.0,5127,10255.0,,,,
14/08/18,14:08:10,,,,,,,,
14/08/18,14:08:11,,,,,,,,
14/08/18,14:08:12,,,,,,,,
14/08/18,14:08:13,12034,24069.0,28025,56051.0,,,,
14/08/18,14:08:14,,,,,,,,
14/08/18,14:08:15,23547,47095.0,7181,14363.0,,,,
14/08/18,14:08:16,,,,,,,,
14/08/18,14:08:17,,,,,,,,
14/08/18,14:08:18,3430,6861.0,12059,24119.0,,,,
14/08/18,14:08:19,,,,,,,,
14/08/18,14:08:20,,,,,,,,
14/08/18,14:08:21,26899,53799.0,6254,12509.0,,,,
14/08/18,14:08:22,,,,,,,,
14/08/18,14:08:23,,,,,,,,
14/08/18,14:08:24,9405,18811.0,1129,2259.0,,,,
14/08/18,14:08:25,,,,,,,,
14/08/18,14:08:26,,,,,,,,
14/08/18,14:08:27,18242,36485.0,22928,45857.0,,,,
14/08/18,14:08:28,,,,,,,,
14/08/18,14:08:29,,,,,,,,
14/08/18,14:08:30,11165,22331.0,2468,4937.0,,,,
14/08/18,14:08:31,,,,,,,,
14/08/18,14:08:32,,,,,,,,
14/08/18,14:08:33,6560,13121.0,2094,4189.0,,,,
14/08/18,14:08:34,,,,,,,,
14/08/18,14:08:35,,,,,,,,
14/08/18,14:08:36,14716,29433.0,17856,35713.0,,,,
14/08/18,14:08:37,,,,,,,,
14/08/18,14:08:38,,,,,,,,
14/08/18,14:08:39,15733,31467.0,6556,13113.0,,,,
14/08/18,14:08:40,,,,,,,,
14/08/18,14:08:41,,,,,,,,
14/08/18,14:08:42,10257,20515.0,958,1917.0,,,,
14/08/18,14:08:43,,,,,,,,
14/08/18,14:08:44,,,,,,,,
14/08/18,14:08:45,19953,39907.0,26263,52527.0,,,,
14/08/18,14:08:46,,,,,,,,
14/08/18,14:08:47,,,,,,,,
14/08/18,14:08:48,20084,40169.0,8836,17673.0,,,,
14/08/18,14:08:49,,,,,,,,
14/08/18,14:08:50,,,,,,,,
14/08/18,14:08:51,,,,,,,,
14/08/18,14:08:52,,,,,,,,
14/08/18,14:08:53,,,,,,,,
14/08/18,14:08:54,5352,10705.0,21942,43885.0,,,,
14/08/18,14:08:55,,,,,,,,
14/08/18,14:08:56,,,,,,,,
14/08/18,14:08:57,21143,42287.0,19211,38423.0,,,,
14/08/18,14:08:58,,,,,,,,
14/08/18,14:08:59,,,,,,,,
14/08/18,14:09:00,6014,12029.0,3300,6601.0,,,,
14/08/18,14:09:01,,,,,,,,
14/08/18,14:09:02,,,,,,,,
14/08/18,14:09:03,27394,54789.0,15113,30227.0,,,,
14/08/18,14:09:04,23252,46505.0,12484,24969.0,,,,
14/08/18,14:09:06,,,,,,,,
14/08/18,14:09:07,,,,,,,,
14/08/18,14:09:08,,,,,,,,
14/08/18,14:09:09,,,,,,,,
14/08/18,14:09:10,,,,,,,,
14/08/18,14:09:11,,,,,,,,
14/08/18,14:09:12,,,,,,,,
14/08/18,14:09:13,,,,,,,,
14/08/18,14:09:14,,,,,,,,
14/08/18,14:09:15,,,,,,,,
14/08/18,14:09:16,,,,,,,,
14/08/18,14:09:17,,,,,,,,
14/08/18,14:09:18,,,,,,,,
14/08/18,14:09:19,,,,,,,,
14/08/18,14:09:20,,,,,,,,
14/08/18,14:09:20,6367,12735.0,26850,53701.0,,,,
14/08/18,14:09:26,,,,,,,,
14/08/18,14:09:27,,,,,,,,
14/08/18,14:09:28,,,,,,,,
14/08/18,14:09:29,25048,50097.0,29262,58525.0,,,,
14/08/18,14:09:30,,,,,,,,
14/08/18,14:09:31,,,,,,,,
14/08/18,14:09:32,1085,2171.0,9060,18121.0,,,,
14/08/18,14:09:33,,,,,,,,
14/08/18,14:09:34,,,,,,,,
14/08/18,14:09:35,25572,51145.0,29343,58687.0,,,,
14/08/18,14:09:36,,,,,,,,
14/08/18,14:09:37,,,,,,,,
14/08/18,14:09:38,,,,,,,,
14/08/18,14:09:39,,,,,,,,
14/08/18,14:09:40,,,,,,,,
14/08/18,14:09:41,20057,40115.0,7695,15391.0,,,,
14/08/18,14:09:42,,,,,,,,
14/08/18,14:09:43,,,,,,,,
14/08/18,14:09:44,22138,44277.0,19357,38715.0,,,,
14/08/18,14:09:45,,,,,,,,
14/08/18,14:09:46,,,,,,,,
14/08/18,14:09:47,29184,58369.0,24086,48173.0,,,,
14/08/18,14:09:48,,,,,,,,
14/08/18,14:09:49,,,,,,,,
14/08/18,14:09:50,14778,29557.0,22248,44497.0,,,,
14/08/18,14:09:51,,,,,,,,
14/08/18,14:09:52,,,,,,,,
14/08/18,14:09:53,13018,26037.0,3188,6377.0,,,,
14/08/18,14:09:54,,,,,,,,
14/08/18,14:09:55,,,,,,,,
14/08/18,14:09:56,16124,32249.0,21491,42983.0,,,,
14/08/18,14:09:57,,,,,,,,
14/08/18,14:09:58,,,,,,,,
14/08/18,14:09:59,10898,21797.0,3241,6483.0,,,,
14/08/18,14:10:00,,,,,,,,
14/08/18,14:10:01,,,,,,,,
14/08/18,14:10:02,,,,,,,,
14/08/18,14:10:03,,,,,,,,
14/08/18,14:10:04,,,,,,,,
14/08/18,14:10:05,28713,57427.0,15361,30723.0,,,,
14/08/18,14:10:06,,,,,,,,
14/08/18,14:10:07,,,,,,,,
14/08/18,14:10:08,8368,16737.0,386,773.0,,,,
14/08/18,14:10:09,,,,,,,,
14/08/18,14:10:10,,,,,,,,
14/08/18,14:10:11,15214,30429.0,10998,21997.0,,,,
14/08/18,14:10:12,,,,,,,,
14/08/18,14:10:13,,,,,,,,
14/08/18,14:10:14,15055,30111.0,10741,21483.0,,,,
14/08/18,14:10:15,,,,,,,,
14/08/18,14:10:16,,,,,,,,
14/08/18,14:10:17,6889,13779.0,27489,54979.0,,,,
14/08/18,14:10:18,,,,,,,,
14/08/18,14:10:19,,,,,,,,
14/08/18,14:10:20,19414,38829.0,18128,36257.0,,,,
14/08/18,14:10:21,,,,,,,,
14/08/18,14:10:22,,,,,,,,
14/08/18,14:10:23,,,,,,,,
14/08/18,14:10:24,,,,,,,,
14/08/18,14:10:25,,,,,,,,
14/08/18,14:10:26,21933,43867.0,8330,16661.0,,,,
14/08/18,14:10:27,,,,,,,,
14/08/18,14:10:28,,,,,,,,
14/08/18,14:10:29,3692,7385.0,25940,51881.0,,,,
14/08/18,14:10:30,,,,,,,,
14/08/18,14:10:31,,,,,,,,
14/08/18,14:10:32,5646,11293.0,5420,10841.0,,,,
14/08/18,14:10:33,,,,,,,,
14/08/18,14:10:34,,,,,,,,
14/08/18,14:10:35,,,,,,,,
14/08/18,14:10:36,,,,,,,,
14/08/18,14:10:37,,,,,,,,
14/08/18,14:10:38,,,,,,,,
14/08/18,14:10:39,,,,,,,,
14/08/18,14:10:40,,,,,,,,
14/08/18,14:10:41,23944,47889.0,5215,10431.0,,,,
14/08/18,14:10:42,,,,,,,,
14/08/18,14:10:43,,,,,,,,
14/08/18,14:10:44,20849,41699.0,10819,21639.0,,,,
14/08/18,14:10:45,,,,,,,,
14/08/18,14:10:46,,,,,,,,
14/08/18,14:10:47,22884,45769.0,20306,40613.0,,,,
14/08/18,14:10:48,,,,,,,,
14/08/18,14:10:49,,,,,,,,
14/08/18,14:10:50,13859,27719.0,29320,58641.0,,,,
14/08/18,14:10:51,,,,,,,,
14/08/18,14:10:52,,,,,,,,
14/08/18,14:10:53,6123,12247.0,1348,2697.0,,,,
14/08/18,14:10:54,,,,,,,,
14/08/18,14:10:55,,,,,,,,
14/08/18,14:10:56,19892,39785.0,14883,29767.0,,,,
14/08/18,14:10:57,,,,,,,,
14/08/18,14:10:58,,,,,,,,
14/08/18,14:10:59,14120,28241.0,28365,56731.0,,,,
14/08/18,14:11:00,,,,,,,,
14/08/18,14:11:01,,,,,,,,
14/08/18,14:11:02,21868,43737.0,28332,56665.0,,,,
14/08/18,14:11:03,,,,,,,,
14/08/18,14:11:04,,,,,,,,
14/08/18,14:11:05,9358,18717.0,23956,47913.0,,,,
14/08/18,14:11:06,,,,,,,,
14/08/18,14:11:07,,,,,,,,
14/08/18,14:11:08,,,,,,,,
14/08/18,14:11:09,,,,,,,,
14/08/18,14:11:10,,,,,,,,
14/08/18,14:11:11,7863,15727.0,24057,48115.0,,,,
14/08/18,14:11:12,,,,,,,,
14/08/18,14:11:13,,,,,,,,
14/08/18,14:11:14,28702,57405.0,19210,38421.0,,,,
14/08/18,14:11:15,,,,,,,,
14/08/18,14:11:16,,,,,,,,
14/08/18,14:11:17,29290,58581.0,4702,9405.0,,,,
14/08/18,14:11:18,,,,,,,,
14/08/18,14:11:19,,,,,,,,
14/08/18,14:11:20,18637,37275.0,5319,10639.0,,,,
14/08/18,14:11:21,,,,,,,,
14/08/18,14:11:22,,,,,,,,
14/08/18,14:11:23,11184,22369.0,6521,13043.0,,,,
14/08/18,14:11:24,,,,,,,,
14/08/18,14:11:25,,,,,,,,
14/08/18,14:11:26,3199,6399.0,14496,28993.0,,,,
14/08/18,14:11:27,,,,,,,,
14/08/18,14:11:28,,,,,,,,
14/08/18,14:11:29,17131,34263.0,7442,14885.0,,,,
14/08/18,14:11:30,,,,,,,,
14/08/18,14:11:31,,,,,,,,
14/08/18,14:11:32,3259,6519.0,24571,49143.0,,,,
14/08/18,14:11:33,,,,,,,,
14/08/18,14:11:34,,,,,,,,
14/08/18,14:11:35,27345,54691.0,25012,50025.0,,,,
14/08/18,14:11:36,,,,,,,,
14/08/18,14:11:37,,,,,,,,
14/08/18,14:11:38,8971,17943.0,16886,33773.0,,,,
14/08/18,14:11:39,,,,,,,,
14/08/18,14:11:40,,,,,,,,
14/08/18,14:11:41,23754,47509.0,22842,45685.0,,,,
14/08/18,14:11:42,,,,,,,,
14/08/18,14:11:43,,,,,,,,
14/08/18,14:11:44,8246,16493.0,379,759.0,,,,
14/08/18,14:11:45,,,,,,,,
14/08/18,14:11:46,,,,,,,,
14/08/18,14:11:47,19810,39621.0,11009,22019.0,,,,
14/08/18,14:11:48,,,,,,,,
14/08/18,14:11:49,,,,,,,,
14/08/18,14:11:50,,,,,,,,
14/08/18,14:11:51,,,,,,,,
14/08/18,14:11:52,,,,,,,,
14/08/18,14:11:53,8159,16319.0,27725,55451.0,,,,
14/08/18,14:11:54,,,,,,,,
14/08/18,14:11:55,,,,,,,,
14/08/18,14:11:56,,,,,,,,
14/08/18,14:11:57,,,,,,,,
14/08/18,14:11:58,,,,,,,,
14/08/18,14:11:59,,,,,,,,
14/08/18,14:12:00,,,,,,,,
14/08/18,14:12:01,,,,,,,,
14/08/18,14:12:02,4194,8389.0,10503,21007.0,,,,
14/08/18,14:12:03,,,,,,,,
14/08/18,14:12:04,,,,,,,,
14/08/18,14:12:05,27132,54265.0,6928,13857.0,,,,
14/08/18,14:12:06,,,,,,,,
14/08/18,14:12:07,,,,,,,,
14/08/18,14:12:08,177,355.0,19273,38547.0,,,,
14/08/18,14:12:09,,,,,,,,
14/08/18,14:12:10,,,,,,,,
14/08/18,14:12:11,2418,4837.0,24228,48457.0,,,,
14/08/18,14:12:12,,,,,,,,
14/08/18,14:12:13,,,,,,,,
14/08/18,14:12:14,12629,25259.0,16137,32275.0,,,,
14/08/18,14:12:15,,,,,,,,
14/08/18,14:12:16,,,,,,,,
14/08/18,14:12:17,462,925.0,2949,5899.0,,,,
14/08/18,14:12:18,,,,,,,,
14/08/18,14:12:19,,,,,,,,
14/08/18,14:12:20,2113,4227.0,28871,57743.0,,,,
14/08/18,14:12:21,,,,,,,,
14/08/18,14:12:22,,,,,,,,
14/08/18,14:12:23,6073,12147.0,16172,32345.0,,,,
14/08/18,14:12:24,,,,,,,,
14/08/18,14:12:25,,,,,,,,
14/08/18,14:12:26,5659,11319.0,11998,23997.0,,,,
14/08/18,14:12:27,,,,,,,,
14/08/18,14:12:28,,,,,,,,
14/08/18,14:12:29,23518,47037.0,26134,52269.0,,,,
14/08/18,14:12:30,,,,,,,,
14/08/18,14:12:31,,,,,,,,
14/08/18,14:12:32,1261,2523.0,27677,55355.0,,,,
14/08/18,14:12:33,,,,,,,,
14/08/18,14:12:34,,,,,,,,
14/08/18,14:12:35,13060,26121.0,8028,16057.0,,,,
14/08/18,14:12:36,,,,,,,,
14/08/18,14:12:37,,,,,,,,
14/08/18,14:12:38,27136,54273.0,7001,14003.0,,,,
14/08/18,14:12:39,,,,,,,,
14/08/18,14:12:40,,,,,,,,
14/08/18,14:12:41,16554,33109.0,25711,51423.0,,,,
14/08/18,14:12:42,,,,,,,,
14/08/18,14:12:43,,,,,,,,
14/08/18,14:12:44,,,,,,,,
14/08/18,14:12:45,,,,,,,,
14/08/18,14:12:46,,,,,,,,
14/08/18,14:12:47,22112,44225.0,22475,44951.0,,,,
14/08/18,14:12:48,,,,,,,,
14/08/18,14:12:49,,,,,,,,
14/08/18,14:12:50,11427,22855.0,10318,20637.0,,,,
14/08/18,14:12:51,,,,,,,,
14/08/18,14:12:52,,,,,,,,
14/08/18,14:12:53,27554,55109.0,9417,18835.0,,,,
14/08/18,14:12:54,,,,,,,,
14/08/18,14:12:55,,,,,,,,
14/08/18,14:12:56,12996,25993.0,26107,52215.0,,,,
14/08/18,14:12:57,,,,,,,,
14/08/18,14:12:58,,,,,,,,
14/08/18,14:12:59,26869,53739.0,15483,30967.0,,,,
14/08/18,14:13:00,,,,,,,,
14/08/18,14:13:01,,,,,,,,
14/08/18,14:13:02,22458,44917.0,19886,39773.0,,,,
14/08/18,14:13:03,,,,,,,,
14/08/18,14:13:04,,,,,,,,
14/08/18,14:13:05,22966,45933.0,17001,34003.0,,,,
14/08/18,14:13:06,,,,,,,,
14/08/18,14:13:07,,,,,,,,
14/08/18,14:13:08,9004,18009.0,5811,11623.0,,,,
14/08/18,14:13:09,,,,,,,,
14/08/18,14:13:10,,,,,,,,
14/08/18,14:13:11,13897,27795.0,459,919.0,,,,
14/08/18,14:13:12,,,,,,,,
14/08/18,14:13:13,,,,,,,,
14/08/18,14:13:14,6620,13241.0,28353,56707.0,,,,
14/08/18,14:13:15,,,,,,,,
14/08/18,14:13:16,,,,,,,,
14/08/18,14:13:17,18155,36311.0,20382,40765.0,,,,
14/08/18,14:13:18,,,,,,,,
14/08/18,14:13:19,,,,,,,,
14/08/18,14:13:20,24879,49759.0,20750,41501.0,,,,
14/08/18,14:13:21,,,,,,,,
14/08/18,14:13:22,,,,,,,,
14/08/18,14:13:23,27914,55829.0,14483,28967.0,,,,
14/08/18,14:13:24,,,,,,,,
14/08/18,14:13:25,,,,,,,,
14/08/18,14:13:26,29513,59027.0,12361,24723.0,,,,
14/08/18,14:13:27,,,,,,,,
14/08/18,14:13:28,,,,,,,,
14/08/18,14:13:29,,,,,,,,
14/08/18,14:13:30,,,,,,,,
14/08/18,14:13:31,,,,,,,,
14/08/18,14:13:32,9551,19103.0,14780,29561.0,,,,
14/08/18,14:13:33,,,,,,,,
14/08/18,14:13:34,,,,,,,,
14/08/18,14:13:35,12292,24585.0,25670,51341.0,,,,
14/08/18,14:13:36,,,,,,,,
14/08/18,14:13:37,,,,,,,,
14/08/18,14:13:38,23984,47969.0,28580,57161.0,,,,
14/08/18,14:13:39,,,,,,,,
14/08/18,14:13:40,,,,,,,,
14/08/18,14:13:41,,,,,,,,
14/08/18,14:13:42,,,,,,,,
14/08/18,14:13:43,,,,,,,,
14/08/18,14:13:44,16753,33507.0,11759,23519.0,,,,
14/08/18,14:13:45,,,,,,,,
14/08/18,14:13:46,,,,,,,,
14/08/18,14:13:47,,,,,,,,
14/08/18,14:13:48,,,,,,,,
14/08/18,14:13:49,,,,,,,,
14/08/18,14:13:50,4412,8825.0,7360,14721.0,,,,
14/08/18,14:13:51,,,,,,,,
14/08/18,14:13:52,,,,,,,,
14/08/18,14:13:53,15120,30241.0,3840,7681.0,,,,
14/08/18,14:13:54,,,,,,,,
14/08/18,14:13:55,,,,,,,,
14/08/18,14:13:56,,,,,,,,
14/08/18,14:13:57,,,,,,,,
14/08/18,14:13:58,,,,,,,,
14/08/18,14:13:59,1178,2357.0,28883,57767.0,,,,
14/08/18,14:14:00,,,,,,,,
14/08/18,14:14:01,,,,,,,,
14/08/18,14:14:02,29720,59441.0,12429,24859.0,,,,
14/08/18,14:14:03,,,,,,,,
14/08/18,14:14:04,,,,,,,,
14/08/18,14:14:05,15915,31831.0,13778,27557.0,,,,
14/08/18,14:14:06,,,,,,,,
14/08/18,14:14:07,,,,,,,,
14/08/18,14:14:08,,,,,,,,
14/08/18,14:14:09,,,,,,,,
14/08/18,14:14:10,,,,,,,,
14/08/18,14:14:11,28553,57107.0,17248,34497.0,,,,
14/08/18,14:14:12,,,,,,,,
14/08/18,14:14:13,,,,,,,,
14/08/18,14:14:14,15054,30109.0,2522,5045.0,,,,
14/08/18,14:14:15,,,,,,,,
14/08/18,14:14:16,,,,,,,,
14/08/18,14:14:17,19773,39547.0,17020,34041.0,,,,
14/08/18,14:14:18,,,,,,,,
14/08/18,14:14:19,,,,,,,,
14/08/18,14:14:20,,,,,,,,
14/08/18,14:14:21,,,,,,,,
14/08/18,14:14:22,,,,,,,,
14/08/18,14:14:23,4431,8863.0,7411,14823.0,,,,
14/08/18,14:14:24,,,,,,,,
14/08/18,14:14:25,,,,,,,,
14/08/18,14:14:26,9599,19199.0,28341,56683.0,,,,
14/08/18,14:14:27,,,,,,,,
14/08/18,14:14:28,,,,,,,,
14/08/18,14:14:29,,,,,,,,
14/08/18,14:14:30,,,,,,,,
14/08/18,14:14:31,,,,,,,,
14/08/18,14:14:32,8814,17629.0,5285,10571.0,,,,
14/08/18,14:14:33,,,,,,,,
14/08/18,14:14:34,,,,,,,,
14/08/18,14:14:35,9196,18393.0,29009,58019.0,,,,
14/08/18,14:14:36,,,,,,,,
14/08/18,14:14:37,,,,,,,,
14/08/18,14:14:38,5500,11001.0,5742,11485.0,,,,
14/08/18,14:14:39,,,,,,,,
14/08/18,14:14:40,,,,,,,,
14/08/18,14:14:41,26651,53303.0,20973,41947.0,,,,
14/08/18,14:14:42,,,,,,,,
14/08/18,14:14:43,,,,,,,,
14/08/18,14:14:44,,,,,,,,
14/08/18,14:14:45,,,,,,,,
14/08/18,14:14:46,,,,,,,,
14/08/18,14:14:47,3792,7585.0,765,1531.0,,,,
14/08/18,14:14:48,,,,,,,,
14/08/18,14:14:49,,,,,,,,
14/08/18,14:14:50,334,669.0,13556,27113.0,,,,
14/08/18,14:14:51,,,,,,,,
14/08/18,14:14:52,,,,,,,,
14/08/18,14:14:53,12732,25465.0,17208,34417.0,,,,
14/08/18,14:14:54,,,,,,,,
14/08/18,14:14:55,,,,,,,,
14/08/18,14:14:56,7873,15747.0,27019,54039.0,,,,
14/08/18,14:14:57,,,,,,,,
14/08/18,14:14:58,,,,,,,,
14/08/18,14:14:59,,,,,,,,
14/08/18,14:15:00,,,,,,,,
14/08/18,14:15:01,,,,,,,,
14/08/18,14:15:02,23111,46223.0,1930,3861.0,,,,
14/08/18,14:15:03,,,,,,,,
14/08/18,14:15:04,,,,,,,,
14/08/18,14:15:05,10378,20757.0,13299,26599.0,,,,
14/08/18,14:15:06,,,,,,,,
14/08/18,14:15:07,,,,,,,,
14/08/18,14:15:08,29330,58661.0,26376,52753.0,,,,
14/08/18,14:15:09,,,,,,,,
14/08/18,14:15:10,,,,,,,,
14/08/18,14:15:11,,,,,,,,
14/08/18,14:15:12,,,,,,,,
14/08/18,14:15:13,,,,,,,,
14/08/18,14:15:14,21244,42489.0,24600,49201.0,,,,
14/08/18,14:15:15,,,,,,,,
14/08/18,14:15:16,,,,,,,,
14/08/18,14:15:17,15438,30877.0,22356,44713.0,,,,
14/08/18,14:15:18,,,,,,,,
14/08/18,14:15:19,,,,,,,,
14/08/18,14:15:20,,,,,,,,
14/08/18,14:15:21,,,,,,,,
14/08/18,14:15:22,,,,,,,,
14/08/18,14:15:23,22403,44807.0,25570,51141.0,,,,
14/08/18,14:15:24,,,,,,,,
14/08/18,14:15:25,,,,,,,,
14/08/18,14:15:26,23470,46941.0,15980,31961.0,,,,
14/08/18,14:15:27,,,,,,,,
14/08/18,14:15:28,,,,,,,,
14/08/18,14:15:29,21840,43681.0,20953,41907.0,,,,
14/08/18,14:15:30,,,,,,,,
14/08/18,14:15:31,,,,,,,,
14/08/18,14:15:32,9529,19059.0,20887,41775.0,,,,
14/08/18,14:15:33,,,,,,,,
14/08/18,14:15:34,,,,,,,,
14/08/18,14:15:35,,,,,,,,
14/08/18,14:15:36,,,,,,,,
14/08/18,14:15:37,,,,,,,,
14/08/18,14:15:38,11175,22351.0,1484,2969.0,,,,
14/08/18,14:15:39,,,,,,,,
14/08/18,14:15:40,,,,,,,,
14/08/18,14:15:41,,,,,,,,
14/08/18,14:15:42,,,,,,,,
14/08/18,14:15:43,,,,,,,,
14/08/18,14:15:44,5375,10751.0,6827,13655.0,,,,
14/08/18,14:15:45,,,,,,,,
14/08/18,14:15:46,,,,,,,,
14/08/18,14:15:47,,,,,,,,
14/08/18,14:15:48,,,,,,,,
14/08/18,14:15:49,,,,,,,,
14/08/18,14:15:50,18070,36141.0,16955,33911.0,,,,
14/08/18,14:15:51,,,,,,,,
14/08/18,14:15:52,,,,,,,,
14/08/18,14:15:53,12743,25487.0,13284,26569.0,,,,
14/08/18,14:15:54,,,,,,,,
14/08/18,14:15:55,,,,,,,,
14/08/18,14:15:56,26104,52209.0,11992,23985.0,,,,
14/08/18,14:15:57,,,,,,,,
14/08/18,14:15:58,,,,,,,,
14/08/18,14:15:59,,,,,,,,
14/08/18,14:16:00,,,,,,,,
14/08/18,14:16:01,,,,,,,,
14/08/18,14:16:02,25707,51415.0,10623,21247.0,,,,
14/08/18,14:16:03,,,,,,,,
14/08/18,14:16:04,,,,,,,,
14/08/18,14:16:05,,,,,,,,
14/08/18,14:16:06,,,,,,,,
14/08/18,14:16:07,,,,,,,,
14/08/18,14:16:08,12967,25935.0,16311,32623.0,,,,
14/08/18,14:16:09,,,,,,,,
14/08/18,14:16:10,,,,,,,,
14/08/18,14:16:11,,,,,,,,
14/08/18,14:16:12,,,,,,,,
14/08/18,14:16:13,,,,,,,,
14/08/18,14:16:14,9773,19547.0,8476,16953.0,,,,
14/08/18,14:16:15,,,,,,,,
14/08/18,14:16:16,,,,,,,,
14/08/18,14:16:17,12324,24649.0,10673,21347.0,,,,
14/08/18,14:16:18,,,,,,,,
14/08/18,14:16:19,,,,,,,,
14/08/18,14:16:20,,,,,,,,
14/08/18,14:16:21,,,,,,,,
14/08/18,14:16:22,,,,,,,,
14/08/18,14:16:23,,,,,,,,
14/08/18,14:16:24,,,,,,,,
14/08/18,14:16:25,,,,,,,,
14/08/18,14:16:26,,,,,,,,
14/08/18,14:16:27,,,,,,,,
14/08/18,14:16:28,,,,,,,,
14/08/18,14:16:29,21274,42549.0,5649,11299.0,,,,
14/08/18,14:16:30,,,,,,,,
14/08/18,14:16:31,,,,,,,,
14/08/18,14:16:32,1277,2555.0,17646,35293.0,,,,
14/08/18,14:16:33,,,,,,,,
14/08/18,14:16:34,,,,,,,,
14/08/18,14:16:35,3205,6411.0,22207,44415.0,,,,
14/08/18,14:16:36,,,,,,,,
14/08/18,14:16:37,,,,,,,,
14/08/18,14:16:38,,,,,,,,
14/08/18,14:16:39,,,,,,,,
14/08/18,14:16:40,,,,,,,,
14/08/18,14:16:41,11204,22409.0,13739,27479.0,,,,
14/08/18,14:16:42,,,,,,,,
14/08/18,14:16:43,,,,,,,,
14/08/18,14:16:44,,,,,,,,
14/08/18,14:16:45,,,,,,,,
14/08/18,14:16:46,,,,,,,,
14/08/18,14:16:47,,,,,,,,
14/08/18,14:16:48,,,,,,,,
14/08/18,14:16:49,,,,,,,,
14/08/18,14:16:50,,,,,,,,
14/08/18,14:16:51,,,,,,,,
14/08/18,14:16:52,,,,,,,,
14/08/18,14:16:53,,,,,,,,
14/08/18,14:16:54,,,,,,,,
14/08/18,14:16:55,,,,,,,,
14/08/18,14:16:56,,,,,,,,
14/08/18,14:16:57,,,,,,,,
14/08/18,14:16:58,,,,,,,,
14/08/18,14:16:59,,,,,,,,
14/08/18,14:17:00,,,,,,,,
14/08/18,14:17:01,,,,,,,,
14/08/18,14:17:02,,,,,,,,
14/08/18,14:17:03,,,,,,,,
14/08/18,14:17:04,,,,,,,,
14/08/18,14:17:05,,,,,,,,
14/08/18,14:17:06,,,,,,,,
14/08/18,14:17:07,,,,,,,,
14/08/18,14:17:08,,,,,,,,
14/08/18,14:17:09,,,,,,,,
14/08/18,14:17:10,,,,,,,,
14/08/18,14:17:11,,,,,,,,
14/08/18,14:17:12,,,,,,,,
14/08/18,14:17:13,,,,,,,,
14/08/18,14:17:14,2591,5183.0,26747,53495.0,,,,
14/08/18,14:17:15,,,,,,,,
14/08/18,14:17:16,,,,,,,,
14/08/18,14:17:17,,,,,,,,
14/08/18,14:17:18,,,,,,,,
14/08/18,14:17:19,,,,,,,,
14/08/18,14:17:20,12394,24789.0,18149,36299.0,,,,
14/08/18,14:17:21,,,,,,,,
14/08/18,14:17:22,,,,,,,,
14/08/18,14:17:23,,,,,,,,
14/08/18,14:17:24,,,,,,,,
14/08/18,14:17:25,,,,,,,,
14/08/18,14:17:26,9150,18301.0,3093,6187.0,,,,
14/08/18,14:17:27,,,,,,,,
14/08/18,14:17:28,,,,,,,,
14/08/18,14:17:29,,,,,,,,
14/08/18,14:17:30,,,,,,,,
14/08/18,14:17:31,,,,,,,,
14/08/18,14:17:32,,,,,,,,
14/08/18,14:17:33,,,,,,,,
14/08/18,14:17:34,,,,,,,,
14/08/18,14:17:35,4338,8677.0,26147,52295.0,,,,
14/08/18,14:17:36,,,,,,,,
14/08/18,14:17:37,,,,,,,,
14/08/18,14:17:38,,,,,,,,
14/08/18,14:17:39,,,,,,,,
14/08/18,14:17:40,,,,,,,,
14/08/18,14:17:41,,,,,,,,
14/08/18,14:17:42,,,,,,,,
14/08/18,14:17:43,,,,,,,,
14/08/18,14:17:44,,,,,,,,
14/08/18,14:17:45,,,,,,,,
14/08/18,14:17:46,,,,,,,,
14/08/18,14:17:47,,,,,,,,
14/08/18,14:17:48,,,,,,,,
14/08/18,14:17:49,,,,,,,,
14/08/18,14:17:50,11923,23847.0,25780,51561.0,,,,
14/08/18,14:17:51,,,,,,,,
14/08/18,14:17:52,,,,,,,,
14/08/18,14:17:53,,,,,,,,
14/08/18,14:17:54,,,,,,,,
14/08/18,14:17:55,,,,,,,,
14/08/18,14:17:56,8158,16317.0,22851,45703.0,,,,
14/08/18,14:17:57,,,,,,,,
14/08/18,14:17:58,,,,,,,,
14/08/18,14:17:59,27776,55553.0,12721,25443.0,,,,
14/08/18,14:18:00,,,,,,,,
14/08/18,14:18:01,,,,,,,,
14/08/18,14:18:02,,,,,,,,
14/08/18,14:18:03,,,,,,,,
14/08/18,14:18:04,,,,,,,,
14/08/18,14:18:05,233,467.0,18329,36659.0,,,,
14/08/18,14:18:06,,,,,,,,
14/08/18,14:18:07,,,,,,,,
14/08/18,14:18:08,28279,56559.0,6216,12433.0,,,,
14/08/18,14:18:09,,,,,,,,
14/08/18,14:18:10,,,,,,,,
14/08/18,14:18:11,14401,28803.0,25383,50767.0,,,,
14/08/18,14:18:12,,,,,,,,
14/08/18,14:18:13,,,,,,,,
14/08/18,14:18:14,,,,,,,,
14/08/18,14:18:15,,,,,,,,
14/08/18,14:18:16,,,,,,,,
14/08/18,14:18:17,27169,54339.0,19041,38083.0,,,,
14/08/18,14:18:18,,,,,,,,
14/08/18,14:18:19,,,,,,,,
14/08/18,14:18:20,14863,29727.0,5146,10293.0,,,,
14/08/18,14:18:21,,,,,,,,
14/08/18,14:18:22,,,,,,,,
