14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:40:35,10994,21989.0,9840,19681.0,,,,
14/08/18,14:40:36,,,,,,,,
14/08/18,14:40:37,,,,,,,,
14/08/18,14:40:38,,,,,,,,
14/08/18,14:40:39,,,,,,,,
14/08/18,14:40:40,,,,,,,,
14/08/18,14:40:41,26719,53439.0,16615,33231.0,,,,
14/08/18,14:40:42,,,,,,,,
14/08/18,14:40:43,,,,,,,,
14/08/18,14:40:44,,,,,,,,
14/08/18,14:40:45,,,,,,,,
14/08/18,14:40:46,,,,,,,,
14/08/18,14:40:47,,,,,,,,
14/08/18,14:40:48,20604,41209.0,4425,8851.0,,,,
14/08/18,14:40:49,,,,,,,,
14/08/18,14:40:50,,,,,,,,
14/08/18,14:40:51,,,,,,,,
14/08/18,14:40:52,,,,,,,,
14/08/18,14:40:53,,,,,,,,
14/08/18,14:40:54,,,,,,,,
14/08/18,14:40:55,,,,,,,,
14/08/18,14:40:56,,,,,,,,
14/08/18,14:40:57,,,,,,,,
14/08/18,14:40:58,,,,,,,,
14/08/18,14:40:59,,,,,,,,
14/08/18,14:41:00,,,,,,,,
14/08/18,14:41:01,,,,,,,,
14/08/18,14:41:02,,,,,,,,
14/08/18,14:41:03,,,,,,,,
14/08/18,14:41:04,,,,,,,,
14/08/18,14:41:05,,,,,,,,
14/08/18,14:41:06,,,,,,,,
14/08/18,14:41:07,,,,,,,,
14/08/18,14:41:08,,,,,,,,
14/08/18,14:41:09,,,,,,,,
14/08/18,14:41:10,,,,,,,,
14/08/18,14:41:11,,,,,,,,
14/08/18,14:41:12,,,,,,,,
14/08/18,14:41:13,,,,,,,,
14/08/18,14:41:14,,,,,,,,
14/08/18,14:41:15,,,,,,,,
14/08/18,14:41:16,,,,,,,,
14/08/18,14:41:17,,,,,,,,
14/08/18,14:41:18,,,,,,,,
14/08/18,14:41:19,,,,,,,,
14/08/18,14:41:20,,,,,,,,
14/08/18,14:41:21,,,,,,,,
14/08/18,14:41:22,,,,,,,,
14/08/18,14:41:23,,,,,,,,
14/08/18,14:41:24,,,,,,,,
14/08/18,14:41:25,,,,,,,,
14/08/18,14:41:26,14701,29403.0,14090,28181.0,,,,
14/08/18,14:41:27,,,,,,,,
14/08/18,14:41:28,,,,,,,,
14/08/18,14:41:29,,,,,,,,
14/08/18,14:41:30,,,,,,,,
14/08/18,14:41:31,,,,,,,,
14/08/18,14:41:32,,,,,,,,
14/08/18,14:41:33,,,,,,,,
14/08/18,14:41:34,,,,,,,,
14/08/18,14:41:35,,,,,,,,
14/08/18,14:41:36,,,,,,,,
14/08/18,14:41:37,,,,,,,,
14/08/18,14:41:38,,,,,,,,
14/08/18,14:41:39,,,,,,,,
14/08/18,14:41:40,,,,,,,,
14/08/18,14:41:41,12866,25733.0,28740,57481.0,,,,
14/08/18,14:41:42,,,,,,,,
14/08/18,14:41:43,,,,,,,,
14/08/18,14:41:44,,,,,,,,
14/08/18,14:41:45,,,,,,,,
14/08/18,14:41:46,,,,,,,,
14/08/18,14:41:47,13291,26583.0,12321,24643.0,,,,
14/08/18,14:41:48,,,,,,,,
14/08/18,14:41:49,,,,,,,,
14/08/18,14:41:50,,,,,,,,
14/08/18,14:41:51,,,,,,,,
14/08/18,14:41:52,,,,,,,,
14/08/18,14:41:53,,,,,,,,
14/08/18,14:41:54,,,,,,,,
14/08/18,14:41:55,,,,,,,,
14/08/18,14:41:56,,,,,,,,
14/08/18,14:41:57,,,,,,,,
14/08/18,14:41:58,,,,,,,,
14/08/18,14:41:59,,,,,,,,
14/08/18,14:42:00,,,,,,,,
14/08/18,14:42:01,,,,,,,,
14/08/18,14:42:02,,,,,,,,
14/08/18,14:42:03,,,,,,,,
14/08/18,14:42:04,,,,,,,,
14/08/18,14:42:05,,,,,,,,
14/08/18,14:42:06,,,,,,,,
14/08/18,14:42:07,,,,,,,,
14/08/18,14:42:08,,,,,,,,
14/08/18,14:42:09,,,,,,,,
14/08/18,14:42:10,,,,,,,,
14/08/18,14:42:11,,,,,,,,
14/08/18,14:42:12,,,,,,,,
14/08/18,14:42:13,,,,,,,,
14/08/18,14:42:14,3861,7723.0,14590,29181.0,,,,
14/08/18,14:42:15,,,,,,,,
14/08/18,14:42:16,,,,,,,,
14/08/18,14:42:17,,,,,,,,
14/08/18,14:42:18,,,,,,,,
14/08/18,14:42:19,,,,,,,,
14/08/18,14:42:20,,,,,,,,
14/08/18,14:42:21,,,,,,,,
14/08/18,14:42:22,,,,,,,,
14/08/18,14:42:23,,,,,,,,
14/08/18,14:42:24,,,,,,,,
14/08/18,14:42:25,,,,,,,,
14/08/18,14:42:26,,,,,,,,
14/08/18,14:42:27,24774,49549.0,28879,57759.0,,,,
14/08/18,14:42:28,,,,,,,,
14/08/18,14:42:29,,,,,,,,
14/08/18,14:42:30,,,,,,,,
14/08/18,14:42:31,,,,,,,,
14/08/18,14:42:32,,,,,,,,
14/08/18,14:42:33,,,,,,,,
14/08/18,14:42:34,,,,,,,,
14/08/18,14:42:35,,,,,,,,
14/08/18,14:42:36,,,,,,,,
14/08/18,14:42:37,,,,,,,,
14/08/18,14:42:38,,,,,,,,
14/08/18,14:42:39,,,,,,,,
14/08/18,14:42:40,,,,,,,,
14/08/18,14:42:41,,,,,,,,
14/08/18,14:42:42,,,,,,,,
14/08/18,14:42:43,,,,,,,,
14/08/18,14:42:44,,,,,,,,
14/08/18,14:42:45,,,,,,,,
14/08/18,14:42:46,,,,,,,,
14/08/18,14:42:47,,,,,,,,
14/08/18,14:42:48,,,,,,,,
14/08/18,14:42:49,,,,,,,,
14/08/18,14:42:50,,,,,,,,
14/08/18,14:42:51,,,,,,,,
14/08/18,14:42:52,,,,,,,,
14/08/18,14:42:53,,,,,,,,
14/08/18,14:42:54,,,,,,,,
14/08/18,14:42:55,,,,,,,,
14/08/18,14:42:56,25138,50277.0,11413,22827.0,,,,
14/08/18,14:42:57,,,,,,,,
14/08/18,14:42:58,,,,,,,,
14/08/18,14:42:59,,,,,,,,
14/08/18,14:43:00,,,,,,,,
14/08/18,14:43:01,,,,,,,,
14/08/18,14:43:02,,,,,,,,
14/08/18,14:43:03,,,,,,,,
14/08/18,14:43:04,,,,,,,,
14/08/18,14:43:05,27147,54295.0,8069,16139.0,,,,
14/08/18,14:43:06,,,,,,,,
14/08/18,14:43:07,,,,,,,,
14/08/18,14:43:08,,,,,,,,
14/08/18,14:43:09,,,,,,,,
14/08/18,14:43:10,,,,,,,,
14/08/18,14:43:11,24043,48087.0,24241,48483.0,,,,
14/08/18,14:43:12,,,,,,,,
14/08/18,14:43:13,,,,,,,,
14/08/18,14:43:14,,,,,,,,
14/08/18,14:43:15,,,,,,,,
14/08/18,14:43:16,,,,,,,,
14/08/18,14:43:17,,,,,,,,
14/08/18,14:43:18,,,,,,,,
14/08/18,14:43:19,,,,,,,,
14/08/18,14:43:20,,,,,,,,
14/08/18,14:43:21,,,,,,,,
14/08/18,14:43:22,,,,,,,,
14/08/18,14:43:23,,,,,,,,
14/08/18,14:43:24,,,,,,,,
14/08/18,14:43:25,,,,,,,,
14/08/18,14:43:26,,,,,,,,
14/08/18,14:43:27,,,,,,,,
14/08/18,14:43:28,,,,,,,,
14/08/18,14:43:29,,,,,,,,
14/08/18,14:43:30,,,,,,,,
14/08/18,14:43:31,,,,,,,,
14/08/18,14:43:32,,,,,,,,
14/08/18,14:43:33,,,,,,,,
14/08/18,14:43:34,,,,,,,,
14/08/18,14:43:35,,,,,,,,
14/08/18,14:43:36,,,,,,,,
14/08/18,14:43:37,,,,,,,,
14/08/18,14:43:38,,,,,,,,
14/08/18,14:43:39,,,,,,,,
14/08/18,14:43:40,,,,,,,,
14/08/18,14:43:41,,,,,,,,
14/08/18,14:43:42,,,,,,,,
14/08/18,14:43:43,,,,,,,,
14/08/18,14:43:44,,,,,,,,
14/08/18,14:43:45,,,,,,,,
14/08/18,14:43:46,,,,,,,,
14/08/18,14:43:47,,,,,,,,
14/08/18,14:43:48,,,,,,,,
14/08/18,14:43:49,,,,,,,,
14/08/18,14:43:50,,,,,,,,
14/08/18,14:43:51,,,,,,,,
14/08/18,14:43:52,,,,,,,,
14/08/18,14:43:53,,,,,,,,
14/08/18,14:43:54,,,,,,,,
14/08/18,14:43:55,,,,,,,,
14/08/18,14:43:56,7634,15269.0,18609,37219.0,,,,
14/08/18,14:43:57,,,,,,,,
14/08/18,14:43:58,,,,,,,,
14/08/18,14:43:59,,,,,,,,
14/08/18,14:44:00,,,,,,,,
14/08/18,14:44:01,,,,,,,,
14/08/18,14:44:02,28798,57597.0,18818,37637.0,,,,
14/08/18,14:44:03,,,,,,,,
14/08/18,14:44:04,,,,,,,,
14/08/18,14:44:05,,,,,,,,
14/08/18,14:44:06,,,,,,,,
14/08/18,14:44:07,,,,,,,,
14/08/18,14:44:08,,,,,,,,
14/08/18,14:44:09,,,,,,,,
14/08/18,14:44:10,,,,,,,,
14/08/18,14:44:11,,,,,,,,
14/08/18,14:44:12,,,,,,,,
14/08/18,14:44:13,,,,,,,,
14/08/18,14:44:14,,,,,,,,
14/08/18,14:44:15,,,,,,,,
14/08/18,14:44:16,,,,,,,,
14/08/18,14:44:17,,,,,,,,
14/08/18,14:44:18,,,,,,,,
14/08/18,14:44:19,,,,,,,,
14/08/18,14:44:20,,,,,,,,
14/08/18,14:44:21,,,,,,,,
14/08/18,14:44:22,,,,,,,,
14/08/18,14:44:23,,,,,,,,
14/08/18,14:44:24,,,,,,,,
14/08/18,14:44:25,,,,,,,,
14/08/18,14:44:26,12608,25217.0,27529,55059.0,,,,
14/08/18,14:44:27,,,,,,,,
14/08/18,14:44:28,,,,,,,,
14/08/18,14:44:29,23883,47767.0,19504,39009.0,,,,
14/08/18,14:44:30,,,,,,,,
14/08/18,14:44:31,,,,,,,,
14/08/18,14:44:32,,,,,,,,
14/08/18,14:44:33,,,,,,,,
14/08/18,14:44:34,,,,,,,,
14/08/18,14:44:35,,,,,,,,
14/08/18,14:44:36,,,,,,,,
14/08/18,14:44:37,,,,,,,,
14/08/18,14:44:38,,,,,,,,
14/08/18,14:44:39,,,,,,,,
14/08/18,14:44:40,,,,,,,,
14/08/18,14:44:41,,,,,,,,
14/08/18,14:44:42,,,,,,,,
14/08/18,14:44:43,,,,,,,,
14/08/18,14:44:44,,,,,,,,
14/08/18,14:44:45,,,,,,,,
14/08/18,14:44:46,,,,,,,,
14/08/18,14:44:47,10437,20875.0,2970,5941.0,,,,
14/08/18,14:44:48,,,,,,,,
14/08/18,14:44:49,,,,,,,,
14/08/18,14:44:50,,,,,,,,
14/08/18,14:44:51,,,,,,,,
14/08/18,14:44:52,,,,,,,,
14/08/18,14:44:53,,,,,,,,
14/08/18,14:44:54,,,,,,,,
14/08/18,14:44:55,,,,,,,,
14/08/18,14:44:56,,,,,,,,
14/08/18,14:44:57,,,,,,,,
14/08/18,14:44:58,,,,,,,,
14/08/18,14:44:59,9992,19985.0,5160,10321.0,,,,
14/08/18,14:45:00,,,,,,,,
14/08/18,14:45:01,,,,,,,,
14/08/18,14:45:02,20637,41275.0,21494,42989.0,,,,
14/08/18,14:45:03,,,,,,,,
14/08/18,14:45:04,,,,,,,,
14/08/18,14:45:05,15038,30077.0,5268,10537.0,,,,
14/08/18,14:45:06,,,,,,,,
14/08/18,14:45:07,,,,,,,,
14/08/18,14:45:08,,,,,,,,
14/08/18,14:45:09,,,,,,,,
14/08/18,14:45:10,,,,,,,,
14/08/18,14:45:11,,,,,,,,
14/08/18,14:45:12,,,,,,,,
14/08/18,14:45:13,,,,,,,,
14/08/18,14:45:14,19970,39941.0,9908,19817.0,,,,
14/08/18,14:45:15,,,,,,,,
14/08/18,14:45:16,,,,,,,,
14/08/18,14:45:17,,,,,,,,
14/08/18,14:45:18,,,,,,,,
14/08/18,14:45:19,,,,,,,,
14/08/18,14:45:20,10681,21363.0,22086,44173.0,,,,
14/08/18,14:45:21,,,,,,,,
14/08/18,14:45:22,,,,,,,,
14/08/18,14:45:23,,,,,,,,
14/08/18,14:45:24,,,,,,,,
14/08/18,14:45:25,,,,,,,,
14/08/18,14:45:26,,,,,,,,
14/08/18,14:45:27,,,,,,,,
14/08/18,14:45:28,,,,,,,,
14/08/18,14:45:29,,,,,,,,
14/08/18,14:45:30,,,,,,,,
14/08/18,14:45:31,,,,,,,,
14/08/18,14:45:32,,,,,,,,
14/08/18,14:45:33,,,,,,,,
14/08/18,14:45:34,,,,,,,,
14/08/18,14:45:35,,,,,,,,
14/08/18,14:45:36,,,,,,,,
14/08/18,14:45:37,,,,,,,,
14/08/18,14:45:38,18137,36275.0,19847,39695.0,,,,
14/08/18,14:45:39,,,,,,,,
14/08/18,14:45:40,,,,,,,,
14/08/18,14:45:41,20057,40115.0,5288,10577.0,,,,
14/08/18,14:45:42,,,,,,,,
14/08/18,14:45:43,,,,,,,,
14/08/18,14:45:44,,,,,,,,
14/08/18,14:45:45,,,,,,,,
14/08/18,14:45:46,,,,,,,,
14/08/18,14:45:47,,,,,,,,
14/08/18,14:45:48,,,,,,,,
14/08/18,14:45:49,,,,,,,,
14/08/18,14:45:50,11106,22213.0,29395,58791.0,,,,
14/08/18,14:45:51,,,,,,,,
14/08/18,14:45:52,,,,,,,,
14/08/18,14:45:53,,,,,,,,
14/08/18,14:45:54,,,,,,,,
14/08/18,14:45:55,,,,,,,,
14/08/18,14:45:56,,,,,,,,
14/08/18,14:45:57,,,,,,,,
14/08/18,14:45:58,,,,,,,,
14/08/18,14:45:59,,,,,,,,
14/08/18,14:46:00,,,,,,,,
14/08/18,14:46:01,,,,,,,,
14/08/18,14:46:02,,,,,,,,
14/08/18,14:46:03,,,,,,,,
14/08/18,14:46:04,,,,,,,,
14/08/18,14:46:05,,,,,,,,
14/08/18,14:46:06,,,,,,,,
14/08/18,14:46:07,,,,,,,,
14/08/18,14:46:08,,,,,,,,
14/08/18,14:46:09,,,,,,,,
14/08/18,14:46:10,,,,,,,,
14/08/18,14:46:11,,,,,,,,
14/08/18,14:46:12,,,,,,,,
14/08/18,14:46:13,,,,,,,,
14/08/18,14:46:14,,,,,,,,
14/08/18,14:46:15,,,,,,,,
14/08/18,14:46:16,,,,,,,,
14/08/18,14:46:17,,,,,,,,
14/08/18,14:46:18,,,,,,,,
14/08/18,14:46:19,,,,,,,,
14/08/18,14:46:20,,,,,,,,
14/08/18,14:46:21,,,,,,,,
14/08/18,14:46:22,,,,,,,,
14/08/18,14:46:23,,,,,,,,
14/08/18,14:46:24,,,,,,,,
14/08/18,14:46:25,,,,,,,,
14/08/18,14:46:26,,,,,,,,
14/08/18,14:46:27,,,,,,,,
14/08/18,14:46:28,,,,,,,,
14/08/18,14:46:29,,,,,,,,
14/08/18,14:46:30,,,,,,,,
14/08/18,14:46:31,,,,,,,,
14/08/18,14:46:32,,,,,,,,
14/08/18,14:46:33,,,,,,,,
14/08/18,14:46:34,,,,,,,,
14/08/18,14:46:35,,,,,,,,
14/08/18,14:46:36,,,,,,,,
14/08/18,14:46:37,,,,,,,,
14/08/18,14:46:38,26140,52281.0,26296,52593.0,,,,
14/08/18,14:46:39,,,,,,,,
14/08/18,14:46:40,,,,,,,,
14/08/18,14:46:41,,,,,,,,
14/08/18,14:46:42,,,,,,,,
14/08/18,14:46:43,,,,,,,,
14/08/18,14:46:44,,,,,,,,
14/08/18,14:46:45,,,,,,,,
14/08/18,14:46:46,,,,,,,,
14/08/18,14:46:47,,,,,,,,
14/08/18,14:46:48,,,,,,,,
14/08/18,14:46:49,,,,,,,,
14/08/18,14:46:50,,,,,,,,
14/08/18,14:46:51,,,,,,,,
14/08/18,14:46:52,,,,,,,,
14/08/18,14:46:53,,,,,,,,
14/08/18,14:46:54,,,,,,,,
14/08/18,14:46:55,,,,,,,,
14/08/18,14:46:56,25999,51999.0,22967,45935.0,,,,
14/08/18,14:46:57,,,,,,,,
14/08/18,14:46:58,,,,,,,,
14/08/18,14:46:59,,,,,,,,
14/08/18,14:47:00,,,,,,,,
14/08/18,14:47:01,,,,,,,,
14/08/18,14:47:02,,,,,,,,
14/08/18,14:47:03,,,,,,,,
14/08/18,14:47:04,,,,,,,,
14/08/18,14:47:05,21141,42283.0,8242,16485.0,,,,
14/08/18,14:47:06,,,,,,,,
14/08/18,14:47:07,,,,,,,,
14/08/18,14:47:08,,,,,,,,
14/08/18,14:47:09,,,,,,,,
14/08/18,14:47:10,,,,,,,,
14/08/18,14:47:11,19612,39225.0,14328,28657.0,,,,
14/08/18,14:47:12,,,,,,,,
14/08/18,14:47:13,,,,,,,,
14/08/18,14:47:14,,,,,,,,
14/08/18,14:47:15,,,,,,,,
14/08/18,14:47:16,,,,,,,,
14/08/18,14:47:17,,,,,,,,
14/08/18,14:47:18,,,,,,,,
14/08/18,14:47:19,,,,,,,,
14/08/18,14:47:20,,,,,,,,
14/08/18,14:47:21,,,,,,,,
14/08/18,14:47:22,,,,,,,,
14/08/18,14:47:23,,,,,,,,
14/08/18,14:47:24,,,,,,,,
14/08/18,14:47:25,,,,,,,,
14/08/18,14:47:26,9482,18965.0,22162,44325.0,,,,
14/08/18,14:47:27,,,,,,,,
14/08/18,14:47:28,,,,,,,,
14/08/18,14:47:29,,,,,,,,
14/08/18,14:47:30,,,,,,,,
14/08/18,14:47:31,,,,,,,,
14/08/18,14:47:32,7518,15037.0,26503,53007.0,,,,
14/08/18,14:47:33,,,,,,,,
14/08/18,14:47:34,,,,,,,,
14/08/18,14:47:35,,,,,,,,
14/08/18,14:47:36,,,,,,,,
14/08/18,14:47:37,,,,,,,,
14/08/18,14:47:38,,,,,,,,
14/08/18,14:47:39,,,,,,,,
14/08/18,14:47:40,,,,,,,,
14/08/18,14:47:41,,,,,,,,
14/08/18,14:47:42,,,,,,,,
14/08/18,14:47:43,,,,,,,,
14/08/18,14:47:44,,,,,,,,
14/08/18,14:47:45,,,,,,,,
14/08/18,14:47:46,,,,,,,,
14/08/18,14:47:47,,,,,,,,
14/08/18,14:47:48,,,,,,,,
14/08/18,14:47:49,,,,,,,,
14/08/18,14:47:50,16849,33699.0,27767,55535.0,,,,
14/08/18,14:47:51,,,,,,,,
14/08/18,14:47:52,,,,,,,,
14/08/18,14:47:53,,,,,,,,
14/08/18,14:47:54,,,,,,,,
14/08/18,14:47:55,,,,,,,,
14/08/18,14:47:56,,,,,,,,
14/08/18,14:47:57,,,,,,,,
14/08/18,14:47:58,,,,,,,,
14/08/18,14:47:59,,,,,,,,
14/08/18,14:48:00,,,,,,,,
14/08/18,14:48:01,,,,,,,,
14/08/18,14:48:02,,,,,,,,
14/08/18,14:48:03,,,,,,,,
14/08/18,14:48:04,,,,,,,,
14/08/18,14:48:05,5750,11501.0,17185,34371.0,,,,
14/08/18,14:48:06,,,,,,,,
14/08/18,14:48:07,,,,,,,,
14/08/18,14:48:08,,,,,,,,
14/08/18,14:48:09,,,,,,,,
14/08/18,14:48:10,,,,,,,,
14/08/18,14:48:11,,,,,,,,
14/08/18,14:48:12,,,,,,,,
14/08/18,14:48:13,,,,,,,,
14/08/18,14:48:14,6930,13861.0,4144,8289.0,,,,
14/08/18,14:48:15,,,,,,,,
14/08/18,14:48:16,,,,,,,,
14/08/18,14:48:17,,,,,,,,
14/08/18,14:48:18,,,,,,,,
14/08/18,14:48:19,,,,,,,,
14/08/18,14:48:20,11912,23825.0,26589,53179.0,,,,
14/08/18,14:48:21,,,,,,,,
14/08/18,14:48:22,,,,,,,,
14/08/18,14:48:23,24946,49893.0,14570,29141.0,,,,
14/08/18,14:48:24,,,,,,,,
14/08/18,14:48:25,,,,,,,,
14/08/18,14:48:26,,,,,,,,
14/08/18,14:48:27,,,,,,,,
14/08/18,14:48:28,,,,,,,,
14/08/18,14:48:29,,,,,,,,
14/08/18,14:48:30,,,,,,,,
14/08/18,14:48:31,,,,,,,,
14/08/18,14:48:32,,,,,,,,
14/08/18,14:48:33,,,,,,,,
14/08/18,14:48:34,,,,,,,,
14/08/18,14:48:35,5678,11357.0,2242,4485.0,,,,
14/08/18,14:48:36,,,,,,,,
14/08/18,14:48:37,,,,,,,,
14/08/18,14:48:38,,,,,,,,
14/08/18,14:48:39,,,,,,,,
14/08/18,14:48:40,,,,,,,,
14/08/18,14:48:41,,,,,,,,
14/08/18,14:48:42,,,,,,,,
14/08/18,14:48:43,,,,,,,,
14/08/18,14:48:44,,,,,,,,
14/08/18,14:48:45,,,,,,,,
14/08/18,14:48:46,,,,,,,,
14/08/18,14:48:47,,,,,,,,
14/08/18,14:48:48,,,,,,,,
14/08/18,14:48:49,,,,,,,,
14/08/18,14:48:50,,,,,,,,
14/08/18,14:48:51,,,,,,,,
14/08/18,14:48:52,,,,,,,,
14/08/18,14:48:53,,,,,,,,
14/08/18,14:48:54,,,,,,,,
14/08/18,14:48:55,,,,,,,,
14/08/18,14:48:56,,,,,,,,
14/08/18,14:48:57,,,,,,,,
14/08/18,14:48:58,,,,,,,,
14/08/18,14:48:59,1170,2341.0,22621,45243.0,,,,
14/08/18,14:49:00,,,,,,,,
14/08/18,14:49:01,,,,,,,,
14/08/18,14:49:02,26805,53611.0,29778,59557.0,,,,
14/08/18,14:49:03,,,,,,,,
14/08/18,14:49:04,,,,,,,,
14/08/18,14:49:05,,,,,,,,
14/08/18,14:49:06,,,,,,,,
14/08/18,14:49:07,,,,,,,,
14/08/18,14:49:08,,,,,,,,
14/08/18,14:49:09,,,,,,,,
14/08/18,14:49:10,,,,,,,,
14/08/18,14:49:11,,,,,,,,
14/08/18,14:49:12,,,,,,,,
14/08/18,14:49:13,,,,,,,,
14/08/18,14:49:14,20860,41721.0,20608,41217.0,,,,
14/08/18,14:49:15,,,,,,,,
14/08/18,14:49:16,,,,,,,,
14/08/18,14:49:17,,,,,,,,
14/08/18,14:49:18,,,,,,,,
14/08/18,14:49:19,,,,,,,,
14/08/18,14:49:20,,,,,,,,
14/08/18,14:49:21,,,,,,,,
14/08/18,14:49:22,,,,,,,,
14/08/18,14:49:23,,,,,,,,
14/08/18,14:49:24,,,,,,,,
14/08/18,14:49:25,,,,,,,,
14/08/18,14:49:26,,,,,,,,
14/08/18,14:49:27,14024,28049.0,11686,23373.0,,,,
14/08/18,14:49:28,,,,,,,,
14/08/18,14:49:29,,,,,,,,
14/08/18,14:49:30,,,,,,,,
14/08/18,14:49:31,,,,,,,,
14/08/18,14:49:32,,,,,,,,
14/08/18,14:49:33,,,,,,,,
14/08/18,14:49:34,,,,,,,,
14/08/18,14:49:35,,,,,,,,
14/08/18,14:49:36,,,,,,,,
14/08/18,14:49:37,,,,,,,,
14/08/18,14:49:38,,,,,,,,
14/08/18,14:49:39,,,,,,,,
14/08/18,14:49:40,,,,,,,,
14/08/18,14:49:41,,,,,,,,
14/08/18,14:49:42,2196,4393.0,6751,13503.0,,,,
14/08/18,14:49:43,,,,,,,,
14/08/18,14:49:44,,,,,,,,
14/08/18,14:49:45,,,,,,,,
14/08/18,14:49:46,,,,,,,,
14/08/18,14:49:47,7322,14645.0,827,1655.0,,,,
14/08/18,14:49:48,,,,,,,,
14/08/18,14:49:49,,,,,,,,
14/08/18,14:49:50,,,,,,,,
14/08/18,14:49:51,,,,,,,,
14/08/18,14:49:52,,,,,,,,
14/08/18,14:49:53,,,,,,,,
14/08/18,14:49:54,,,,,,,,
14/08/18,14:49:55,,,,,,,,
14/08/18,14:49:56,,,,,,,,
14/08/18,14:49:57,,,,,,,,
14/08/18,14:49:58,,,,,,,,
14/08/18,14:49:59,,,,,,,,
14/08/18,14:50:00,,,,,,,,
14/08/18,14:50:01,,,,,,,,
